master_index,fold,y_true,y_pred,y_prob
7829,4,0,1,0.607736332564733
7830,4,1,0,0.4845098880049236
7832,4,1,1,0.5419013350574903
7836,4,1,1,0.7373851667465237
7840,4,0,1,0.7354389678411792
7841,4,1,0,0.3751145124020813
7846,4,1,1,0.5675326780323408
7851,4,1,1,0.6396311213010558
7853,4,0,1,0.7262803893012805
7854,4,1,0,0.4872814847669515
7855,4,0,1,0.5662257598459991
7859,4,0,1,0.7907510975450379
7863,4,1,1,0.5039852963234583
7865,4,1,1,0.6450174891177609
7867,4,1,1,0.7065293877038188
7872,4,1,0,0.30104659946946316
7873,4,1,1,0.5767072617765614
7879,4,0,0,0.28563867881454014
7880,4,0,1,0.6801386629836843
7884,4,1,1,0.5971576537213302
7885,4,0,1,0.555468358575806
7889,4,0,1,0.5907167505996688
7892,4,1,1,0.6044803380230082
7893,4,0,1,0.5910779772756333
7894,4,0,1,0.5277921007878197
7900,4,0,0,0.4109749853964994
7901,4,1,1,0.5909951859384696
7902,4,0,1,0.6493831725196837
7904,4,0,0,0.09965055513335307
8836,4,1,0,0.4454886097159303
8837,4,1,1,0.5295053934273305
8840,4,1,1,0.5382085322691137
8842,4,0,1,0.5068592259732032
8843,4,0,0,0.48569950908963844
8846,4,1,1,0.7671136323452998
8849,4,1,1,0.6450261164306783
8851,4,1,1,0.6300445712759057
8853,4,1,1,0.7404748811182886
8855,4,0,0,0.3265352377493907
8856,4,1,0,0.12126875895178141
8858,4,1,0,0.348846328906018
8864,4,1,1,0.5758665430776295
8865,4,1,1,0.5874069130334129
8866,4,1,1,0.5517514004105109
8867,4,1,1,0.6453948780721346
8868,4,1,1,0.7479557158034025
8870,4,0,0,0.3827522089445411
8874,4,0,0,0.19072935973687444
8882,4,0,0,0.4387611241463274
8886,4,1,1,0.6210652614645887
8887,4,0,0,0.3583472971321595
8888,4,0,1,0.5852134264995105
8889,4,0,1,0.6981140022751618
8891,4,0,0,0.45141732591611705
8892,4,0,0,0.3695013681286535
8894,4,1,0,0.3900655009897996
8897,4,1,1,0.6177225285058496
8898,4,1,0,0.48834953188087343
8899,4,1,1,0.6290882688691689
8900,4,1,0,0.43151144273656106
8904,4,0,0,0.3147977027918644
8906,4,1,0,0.4741782416913291
8915,4,0,0,0.47606426699138565
8916,4,1,1,0.5729104892452781
8921,4,1,1,0.5961057704846481
8924,4,0,1,0.5253007648072793
8928,4,1,0,0.38634935713237856
8929,4,0,0,0.39509574152868326
8931,4,0,0,0.2868225248300063
8932,4,1,0,0.29100286365319067
8936,4,1,1,0.7163699298515445
8939,4,1,1,0.5524782355639049
8940,4,1,0,0.4949584250050639
8944,4,0,1,0.5498152992519246
8945,4,0,0,0.2553739356306352
8951,4,0,0,0.31944164364282657
8952,4,0,0,0.4974805458757503
8953,4,1,1,0.841406511969041
8955,4,1,1,0.5781241881340191
8958,4,1,0,0.4199675447217754
8959,4,0,0,0.31978824088206365
8964,4,0,0,0.3988513217244957
8965,4,1,0,0.4019497089720866
8969,4,0,1,0.7310475594879999
8973,4,0,0,0.45478154790138303
8974,4,1,1,0.6398100764318221
8976,4,1,1,0.6240221288328316
8977,4,1,1,0.8939464922473357
8978,4,0,1,0.5927831153540937
8979,4,0,0,0.330928593472013
8981,4,0,0,0.07924548182342017
8984,4,0,0,0.3132133765062739
8987,4,1,0,0.4489428589159663
8992,4,0,0,0.4093601305136192
8994,4,0,1,0.6058512541547927
9000,4,0,0,0.28563742815350346
9001,4,0,0,0.21712829691298294
9002,4,0,0,0.262059695584183
9004,4,0,0,0.1085733412827766
9005,4,0,1,0.5182576572018727
9007,4,1,0,0.4643003449263333
9013,4,1,1,0.8552061023458851
9014,4,1,0,0.384637219546011
9017,4,1,1,0.6654010271371742
9019,4,0,0,0.35693570407272457
9021,4,1,1,0.5339858334916562
9026,4,1,0,0.49433312218949654
9027,4,1,0,0.46604069230768985
9029,4,1,1,0.7046833741669716
9031,4,0,0,0.3262117735368648
9034,4,1,0,0.448997214520718
9036,4,0,1,0.8598441885027246
9037,4,1,1,0.7284338189849076
9038,4,0,0,0.07046064627216987
9039,4,1,0,0.27080895242055786
9040,4,1,1,0.6100539499584733
9041,4,1,0,0.461479260816124
9042,4,0,0,0.039685855723120236
9043,4,1,1,0.618885192716459
9046,4,0,0,0.405946427331796
9047,4,1,1,0.8260043774660565
9048,4,0,0,0.3198479412126184
9049,4,0,0,0.24902501160776763
9052,4,0,0,0.2649741696099433
9055,4,0,0,0.3027570971640552
9062,4,0,1,0.6908639857833097
9063,4,1,0,0.48618241090357484
9064,4,0,1,0.702410561347355
9065,4,0,0,0.30870999319436715
9066,4,0,0,0.49758349730132234
9067,4,1,1,0.6159921333877623
14030,4,0,1,0.6815983303063885
14036,4,1,0,0.37424451008389703
14040,4,0,0,0.24042132450938314
14041,4,1,1,0.7222058375832451
14043,4,0,0,0.0044210307026801956
14045,4,0,0,0.49419499856130544
14046,4,0,0,0.2758100277687963
14048,4,0,0,0.25610298903543066
14049,4,0,1,0.5744229851863855
14052,4,1,1,0.6555976834517447
14054,4,0,0,0.11887678527825435
14057,4,0,0,0.104527792067968
14059,4,0,0,0.4085642763451396
14066,4,1,0,0.4526528388109231
14072,4,1,0,0.23492966059441733
14073,4,0,1,0.628976968585982
14074,4,1,0,0.3546025402609813
14076,4,0,0,0.34579676621842376
14080,4,0,1,0.5409969344058381
14082,4,1,1,0.5865550786549443
14083,4,1,1,0.7961168748279669
14091,4,0,0,0.32764373998530744
14092,4,0,1,0.5990272792512045
14094,4,0,0,0.3917843714534718
14096,4,0,0,0.4751229436205727
14097,4,1,0,0.41037047860995796
14098,4,1,1,0.8052693890406339
14099,4,1,1,0.6145239898087804
14102,4,1,1,0.8985986848129859
14103,4,0,0,0.2346048838103214
14105,4,1,1,0.6808474402466398
14114,4,0,1,0.6548539962814234
14117,4,0,0,0.3635089956976379
14118,4,1,1,0.6702740343137339
14119,4,0,0,0.42530496126688755
14120,4,0,0,0.2344661445180832
14126,4,1,1,0.751940802779975
14128,4,1,0,0.36288358716753616
14129,4,1,1,0.7186092484142638
14131,4,0,0,0.33724971773717266
14134,4,0,1,0.6876173017061832
14135,4,0,0,0.15537116833158057
14136,4,1,1,0.7346349964847914
14138,4,1,1,0.5068617508942226
14142,4,1,1,0.9113575851539203
14143,4,0,0,0.40796276650872354
14145,4,1,1,0.739892285785494
14147,4,0,1,0.5210688746193374
14150,4,1,0,0.36315631657202774
14151,4,1,1,0.7764181921221162
14153,4,1,1,0.6975133668481811
14154,4,1,0,0.3051499765961885
14155,4,0,0,0.3109478099612882
14156,4,1,0,0.38171305858600174
14159,4,1,1,0.6750418297061977
14161,4,0,0,0.1840581674899533
14163,4,1,1,0.6689698922483802
14165,4,0,0,0.30359117098783095
14167,4,0,1,0.5752714810501817
14169,4,0,0,0.464010632685842
14171,4,0,0,0.26978498180626725
14173,4,1,1,0.5004719541878265
14176,4,0,0,0.419396027446984
14177,4,1,1,0.637290204380673
14180,4,0,0,0.24369907393715803
14182,4,1,0,0.27752486403182386
14185,4,0,0,0.4652227787217685
14190,4,1,0,0.2785933204967772
14195,4,0,1,0.5348325212257464
14197,4,1,1,0.5690040586038125
14201,4,1,1,0.9682721461046858
14204,4,1,1,0.5187549357790769
14205,4,1,1,0.6315942316908137
14208,4,1,0,0.372491121974122
14210,4,1,1,0.7277280255009726
14213,4,1,1,0.8109497717050962
14215,4,1,1,0.7090432094288012
14216,4,0,1,0.6167779917989602
14217,4,0,0,0.048267337304464565
14218,4,1,1,0.6427656843830285
14219,4,0,0,0.4075413679039819
14220,4,1,1,0.8202052630417143
14228,4,0,1,0.6178632001418007
14229,4,0,0,0.23685390996418482
14235,4,0,0,0.36246033898411656
14237,4,1,1,0.6296697786919899
14239,4,1,0,0.3494083897000077
14242,4,1,1,0.7768509136596875
14244,4,0,0,0.14384832598936706
14247,4,0,1,0.5190097495106004
14251,4,0,0,0.2705261709578483
14252,4,0,0,0.2756797716909144
14255,4,0,0,0.43288169472501054
14258,4,0,0,0.3500405358864436
14262,4,0,0,0.40257395781419164
14265,4,0,0,0.49156025691300786
14269,4,1,1,0.7044968824735681
14270,4,1,1,0.8663597385933728
14271,4,0,1,0.5058232768426673
14272,4,0,1,0.5655544462097254
14275,4,0,1,0.5767568357010415
14284,4,0,0,0.25231739297470573
14288,4,0,0,0.06076682246597296
14293,4,1,1,0.7560699895228365
14296,4,1,0,0.1525007917837969
14297,4,1,0,0.462693477407093
14299,4,0,0,0.31924873714378665
14300,4,1,1,0.5544627671267397
14302,4,0,1,0.7947527096800506
14307,4,0,1,0.5516179149806345
14311,4,1,1,0.6137210170845009
14313,4,1,1,0.764722143379462
14314,4,0,0,0.26787233675818223
14315,4,0,1,0.6059247339431396
14316,4,0,0,0.3850815746525769
14317,4,0,0,0.36965600654821196
14319,4,0,0,0.4160083856999104
14320,4,0,0,0.4034897743941351
14323,4,0,0,0.36633976505852467
14324,4,1,1,0.6555417730193508
14327,4,0,0,0.4208143413863626
14328,4,0,1,0.7039452382143054
14329,4,0,0,0.4483679599473691
14331,4,0,1,0.5621629816312768
14335,4,0,1,0.5011257474465622
14336,4,1,1,0.7334313701116466
14342,4,0,1,0.5580538861289284
14343,4,1,1,0.6860877275815396
14346,4,0,0,0.3688115134859727
14347,4,1,1,0.5263897818494129
14348,4,1,0,0.3569464507440225
14350,4,0,1,0.5988783969441291
14359,4,1,1,0.9999489535131005
14360,4,0,0,0.42795972123622394
14369,4,0,0,0.3969305259345491
14370,4,0,0,0.07859141551358115
14372,4,0,1,0.6233086344874417
14374,4,0,0,0.3597581987389332
14377,4,0,1,0.7836677711377017
14378,4,0,0,0.43597148417965115
14380,4,0,0,0.21371862384011575
14384,4,0,0,0.15781288448291964
14388,4,1,0,0.2764369909466918
14390,4,0,0,0.29981933441431424
14391,4,1,1,0.6633142934114632
14393,4,0,0,0.22807882789919
14394,4,0,0,0.16352091409590022
14395,4,0,0,0.25603287957635584
14396,4,0,0,0.490745655810703
14397,4,0,1,0.5999282586318216
14400,4,1,0,0.45970738754103
14406,4,0,0,0.1698221156576287
14407,4,1,1,0.7369835106567426
14412,4,0,1,0.5273595643258229
14414,4,0,0,0.3152216210380683
14415,4,0,0,0.24379684631228035
14419,4,0,0,0.3487763523274753
14421,4,0,0,0.287472481208188
14422,4,1,1,0.7411841508112096
14423,4,0,1,0.5403473798622672
14425,4,1,1,0.8510302551074899
14428,4,0,0,0.2120539625004245
14431,4,0,0,0.22054339514142393
14433,4,0,0,0.16422976762694735
14434,4,1,1,0.692668732187742
14435,4,1,1,0.9189836344723415
14437,4,0,0,0.11382247699978183
14441,4,0,0,0.19718867469149115
14442,4,1,1,0.8506409057248128
14443,4,1,1,0.5064148494735131
14444,4,0,0,0.47280454628378515
14446,4,1,0,0.2844794060811774
14447,4,0,0,0.36386120921473003
14452,4,1,0,0.4643507414122133
14453,4,1,1,0.7312170785642041
14455,4,1,1,0.5162132579445572
14456,4,1,1,0.6474722376890811
14457,4,0,0,0.2792380596103271
14459,4,0,0,0.30501916878621527
14466,4,0,0,0.06842934678185673
14473,4,0,1,0.6137996454136792
14483,4,1,0,0.4457106647293407
14484,4,0,1,0.6494193191199888
14488,4,1,0,0.4588537286056972
14489,4,0,0,0.09682623330567502
14493,4,1,1,0.8565576039674145
14494,4,1,1,0.6471845614963438
14497,4,0,0,0.22158997442395595
14498,4,0,0,0.17097358442355454
14499,4,0,0,0.4297774257566488
14500,4,1,0,0.3902928672877928
14503,4,0,0,0.33927641605250153
14507,4,0,0,0.4395157525773857
14508,4,1,1,0.5681045847559785
14510,4,0,0,0.3603023895048819
14511,4,0,0,0.35785214146121425
14515,4,0,0,0.3831481023946723
14516,4,1,0,0.45991865781861435
14518,4,0,1,0.5317271206703422
14522,4,0,0,0.3138985672802225
14525,4,0,0,0.4106963988566727
14529,4,1,1,0.6545740012325657
14531,4,1,1,0.6754958145416207
14534,4,1,1,0.5414083200215022
14535,4,0,0,0.46943626183521797
14536,4,1,1,0.7962630273804903
14540,4,0,1,0.5423179947577376
14541,4,1,1,0.5275097323497865
14542,4,1,1,0.7531867188222054
14543,4,0,0,0.31522205576414075
14546,4,0,0,0.44631471684331375
14547,4,0,0,0.3164787988241081
14549,4,0,0,0.2501924396603233
14554,4,1,1,0.7282075011600015
14556,4,0,0,0.4934576403231963
14557,4,0,0,0.2894613078046866
14560,4,1,1,0.8285511864471395
14566,4,0,0,0.4147731919622191
14568,4,0,0,0.4810105455783899
14570,4,0,1,0.5184794246469998
14571,4,1,1,0.5064484528073241
14574,4,1,1,0.7672313728220737
14578,4,1,1,0.6000686171492536
14580,4,1,0,0.33079298781124145
14581,4,1,1,0.7827329325479853
14587,4,1,1,0.5772309437305909
14591,4,1,1,0.5894236303995561
14593,4,0,0,0.2356710425175668
14594,4,1,1,0.8874653638221631
14595,4,1,0,0.33499982987837484
14602,4,1,1,0.6522336181478279
14603,4,1,1,0.6245456325320364
14605,4,1,1,0.772208809607708
14607,4,1,1,0.5752082975245985
14608,4,0,0,0.10029413263925156
14611,4,0,0,0.3644175077670519
14612,4,0,1,0.5501606359093341
14617,4,1,1,0.7537274334554735
14627,4,1,1,0.6697405043248975
14629,4,0,0,0.4488191133462365
14630,4,0,0,0.496398944172196
14633,4,0,1,0.5528232426103057
14639,4,1,1,0.9384566893450714
14642,4,1,0,0.2320148456403167
14648,4,1,1,0.7606222806933909
14650,4,1,0,0.4811937070214222
14652,4,0,0,0.31298056851415124
14654,4,1,0,0.30317795696633704
14657,4,1,1,0.7727040319259886
14660,4,0,1,0.5043739426588913
14663,4,0,0,0.334436850448267
14664,4,0,1,0.5876179246154316
14666,4,1,1,0.6641893631751312
14668,4,0,1,0.5216316380255618
14672,4,0,0,0.38252605143871965
14674,4,0,0,0.4020169578051913
14675,4,0,0,0.2623332021530957
14678,4,0,0,0.4997563548802872
14679,4,1,1,0.5590677096011953
14681,4,1,1,0.5143175362850508
14682,4,0,0,0.27783895623293864
14685,4,1,1,0.5162257275709397
14689,4,1,1,0.8538870077314777
14692,4,0,0,0.23065316691491944
14694,4,0,1,0.5721596961980413
14695,4,0,0,0.4523912595737269
14696,4,0,0,0.30400985472060493
14697,4,0,0,0.36075111219199807
14698,4,0,0,0.34725162498395623
14702,4,1,1,0.5652882982089147
14707,4,1,0,0.4758252245749169
14709,4,0,0,0.21464859688944643
14710,4,0,1,0.6545902331205499
14712,4,1,1,0.6930395679221086
14716,4,1,1,0.5834120743293387
14717,4,1,1,0.8148073359046437
14718,4,1,0,0.4420583400753475
14721,4,1,1,0.6857976807630171
14727,4,0,0,0.286785154573279
14732,4,0,0,0.4662455101511043
14737,4,0,0,0.16745132862099618
14738,4,0,0,0.20531501682229733
14741,4,1,1,0.5913483165044771
14743,4,1,1,0.6460335454885185
14744,4,0,0,0.22703731960521226
14746,4,0,0,0.4939061339641581
14747,4,0,0,0.024982186403137416
14753,4,0,0,0.48887312100593644
14754,4,0,1,0.5699549548863365
14755,4,1,1,0.7890617689558815
14758,4,1,1,0.6493057815793989
14759,4,1,1,0.7487807352017049
14760,4,0,1,0.8333058066357523
14768,4,1,0,0.19338808791248507
14770,4,0,0,0.3523741451824994
14771,4,1,1,0.6956464605904438
14773,4,1,1,0.6198655048500512
14778,4,0,1,0.6488780523139759
14780,4,0,0,0.3430630565013176
14782,4,1,0,0.4953003571404773
14787,4,0,0,0.160097679772833
14790,4,0,0,0.4010832090714414
14791,4,1,0,0.3268426332285614
14793,4,0,0,0.25335836912470255
14797,4,1,1,0.663728352835997
14799,4,0,1,0.589743125374729
14801,4,0,0,0.32070418545645635
14804,4,1,1,0.6229016930396414
14806,4,1,0,0.35325161039990594
14807,4,1,0,0.29558067320918624
14808,4,0,1,0.5365606137297421
14810,4,0,0,0.1977155923216565
14812,4,1,1,0.6376036925214804
14813,4,1,0,0.49127403611270615
14816,4,0,0,0.09227100633492237
14818,4,0,0,0.29014810757062515
14822,4,0,1,0.5284460594089683
14823,4,0,1,0.8005632649384229
14828,4,1,1,0.8433547931952402
14829,4,0,0,0.42747923084744166
14837,4,0,0,0.1858446130144094
14838,4,0,1,0.5060481604478625
14841,4,0,0,0.05067562916298538
14842,4,1,1,0.6131285326094339
14844,4,1,1,0.6434303324249167
14846,4,0,0,0.2188783819770974
14847,4,1,1,0.8385829223021838
14851,4,0,0,0.2758645248233934
14852,4,1,1,0.6091988965018672
14855,4,0,0,0.2194728135150996
14856,4,0,1,0.5520414873819139
14860,4,0,0,0.22229733345456754
14866,4,0,0,0.28306879587237543
14869,4,1,0,0.22198728871136178
14871,4,0,0,0.4624344730544413
14872,4,1,1,0.5849051296731209
14875,4,1,1,0.8279165076881303
14876,4,1,1,0.6406147984360676
14879,4,1,1,0.7847883168483619
14885,4,0,0,0.4242259207303475
14892,4,1,1,0.6287903051311707
14898,4,1,0,0.15997204548984936
14904,4,1,0,0.41000608746201683
14909,4,0,0,0.4242250668230186
14912,4,0,1,0.6425089452910285
14913,4,0,0,0.3435273549674163
14915,4,0,0,0.3845408131218763
14919,4,1,0,0.345115201142584
14922,4,0,0,0.44546931606783524
14924,4,1,0,0.24473497172970432
14925,4,0,1,0.6109323803910132
14928,4,0,0,0.4707759556284751
14932,4,1,1,0.7325440533563711
14936,4,0,0,0.38419154089043966
14937,4,0,1,0.6714339993312787
14940,4,1,0,0.48549335509498887
14942,4,0,1,0.7628340803000495
14947,4,1,1,0.5304479448365411
14951,4,1,0,0.4402000356651947
14952,4,1,0,0.3350258594405299
14954,4,0,0,0.4352392243865827
14957,4,1,1,0.7840834511040896
14958,4,0,1,0.5908745818590305
14966,4,1,1,0.5686324534806656
14967,4,0,0,0.40402948307830977
14970,4,1,1,0.6837362094784675
14991,4,0,0,0.3464671087795233
14992,4,1,0,0.4981873259828677
14997,4,1,1,0.6073253597667775
14998,4,1,0,0.48718374798346686
14999,4,0,0,0.2965053930970334
15005,4,1,1,0.65807761514281
15008,4,0,0,0.3733011629121131
15012,4,1,1,0.6045246038470853
15013,4,1,1,0.9192645002507164
15014,4,0,0,0.25310776898307547
15017,4,0,1,0.5007202554637297
15019,4,1,0,0.2664926334376645
15022,4,0,0,0.3990709225778833
15025,4,0,0,0.45576784697807016
15028,4,0,0,0.34982327223665627
15031,4,1,1,0.6094873806231831
15035,4,1,1,0.5911882862355523
15036,4,0,0,0.3576716630824555
15037,4,0,0,0.40519271525733336
15041,4,0,0,0.17462473277413793
15042,4,1,1,0.6145714210115476
15043,4,1,0,0.27112766398558713
15046,4,1,1,0.5378598846795974
15048,4,1,1,0.7872465884835499
15049,4,0,0,0.47054592401685447
15050,4,0,0,0.21329213826378665
15051,4,0,1,0.563165915618828
15054,4,1,1,0.6741228707070672
15055,4,1,1,0.6390049446833277
15056,4,1,1,0.8304176501360128
15057,4,0,1,0.7296605580655491
15066,4,0,0,0.4796864387119186
15067,4,1,1,0.5962292377398299
15075,4,0,0,0.27878815395129564
15079,4,0,1,0.516135815319915
15080,4,0,1,0.573109827761473
15088,4,0,0,0.2910311969227091
15096,4,1,1,0.7144374352676007
15097,4,1,1,0.7511607189392846
15098,4,0,0,0.34497762027465784
15099,4,0,0,0.30190123354236303
15102,4,1,0,0.45817980029003297
15112,4,0,0,0.4080360666685253
15117,4,1,1,0.6555087416783131
15120,4,1,0,0.4684427596298304
15121,4,1,1,0.7439963062645744
15122,4,1,0,0.4134671880294447
15123,4,1,0,0.4522462100410478
15125,4,1,1,0.8123342608222557
15129,4,1,1,0.6211334422163303
15133,4,1,1,0.6583655521898678
15135,4,0,0,0.35314632541595575
15138,4,0,0,0.4969737513194356
15142,4,0,0,0.2674389708725759
15145,4,0,0,0.46981026612870075
15150,4,0,0,0.3204885428405997
15157,4,0,0,0.47189897877527287
15158,4,1,1,0.8257480537902074
15160,4,0,1,0.503757618819367
15161,4,1,1,0.6002551178373166
15163,4,0,1,0.577042496669046
15167,4,0,0,0.28785444856892206
15169,4,1,1,0.5131269043136509
15180,4,0,1,0.5388217492321743
15181,4,1,1,0.6977956827312444
15186,4,0,0,0.43304347707157836
15187,4,1,1,0.6292002719582631
15188,4,0,0,0.42577213339957565
15189,4,1,0,0.40593712348695377
15191,4,0,1,0.5959752067389559
15198,4,1,1,0.8060501866013642
15204,4,0,0,0.3775546279696716
15205,4,0,1,0.584161869777752
15207,4,1,0,0.23515426830695949
15209,4,1,0,0.17620961075977562
15210,4,1,1,0.7945248728578941
15211,4,1,1,0.5081518274530726
15212,4,1,1,0.6971974559898486
15214,4,0,1,0.505372877810198
15215,4,0,0,0.32604743998695473
15219,4,1,1,0.6496071087039375
15220,4,0,1,0.669709788055648
15221,4,1,0,0.34029720345417386
15227,4,0,0,0.4852823516660959
15232,4,0,0,0.14213975305992663
15238,4,0,1,0.5412624430630103
15485,4,1,1,0.717430289599843
15486,4,1,1,0.6405876040770149
15487,4,1,1,0.6841099951993915
15492,4,0,0,0.28045020274809174
15493,4,1,1,0.6058736250270307
15499,4,1,1,0.5446383394529889
15501,4,0,1,0.7734766301256402
15503,4,1,1,0.7230603457509722
15507,4,1,1,0.5118753434026769
15508,4,1,0,0.280827006599885
15510,4,1,0,0.40893301599701154
15514,4,0,0,0.366400094001401
15516,4,1,1,0.9415698669604007
15518,4,0,0,0.3805918031652329
15519,4,0,0,0.18084854749340215
15520,4,0,0,0.2325799098712291
15523,4,0,1,0.6379015051342202
15524,4,0,0,0.47807641535404866
15526,4,1,1,0.9327623663176725
15527,4,0,0,0.4300430331345444
15531,4,0,1,0.7737663803725952
15534,4,1,1,0.6387825666008259
15536,4,0,0,0.05614142314166176
15538,4,0,0,0.42172558870307025
15539,4,0,0,0.10510348542461274
15541,4,0,0,0.2671151479715409
15544,4,1,0,0.20579009351782662
15548,4,1,0,0.4595962209113047
16068,4,0,1,0.7657863294740834
16070,4,0,1,0.6763969278997265
16071,4,0,1,0.6829523865990513
16075,4,1,1,0.7828726839725813
16076,4,0,1,0.6912449276226725
16079,4,1,0,0.27917975531557543
16083,4,0,1,0.7058043183137404
16084,4,0,1,0.5706763472573937
16085,4,1,0,0.36743018675752454
16086,4,1,1,0.5843847022813713
16095,4,1,0,0.40797767931965695
16096,4,1,0,0.1411337339335468
16104,4,0,1,0.5622388802695969
16108,4,0,1,0.6622018953270533
16114,4,1,0,0.3815015249905221
16115,4,1,1,0.6380554406767137
16116,4,0,0,0.39853645716852043
16118,4,1,1,0.6084176051971203
16122,4,0,1,0.6452869308232211
16125,4,1,1,0.6382499682934284
16127,4,0,1,0.5689702928706499
16128,4,0,1,0.5797456086716329
16130,4,0,1,0.7774326443190017
16134,4,0,0,0.41409868184252285
16135,4,1,1,0.6463274427030743
16136,4,0,1,0.6420423767518461
16139,4,1,1,0.5300303747701071
16140,4,1,1,0.8610751085092009
16141,4,1,1,0.6177253960772772
16143,4,1,1,0.7912828580524728
16146,4,0,1,0.6549004612668874
16147,4,0,0,0.2730757608734797
16150,4,1,1,0.5030260161659906
16151,4,1,1,0.5041783958741276
16152,4,0,1,0.6377004127368736
16155,4,0,0,0.43906234429247565
16156,4,1,0,0.41082405008387934
16159,4,0,0,0.3140531270779828
16161,4,0,1,0.6750814781963005
16162,4,0,0,0.3613939437201506
16164,4,1,1,0.5556186334856452
16167,4,1,0,0.3296374477638882
16170,4,0,1,0.5855131915845174
16173,4,0,1,0.6139528626713463
16174,4,1,1,0.6806662111660835
16181,4,0,1,0.5467725614751007
16182,4,1,1,0.7293778389396829
16184,4,1,1,0.7764170750344072
16186,4,0,0,0.10858340141798876
16187,4,1,1,0.7473942707330562
16190,4,1,1,0.7165298342155609
16192,4,1,0,0.4697185233542792
16194,4,0,0,0.47202231947978124
16195,4,0,1,0.8089932118891133
16196,4,0,1,0.6840230182387049
16199,4,1,0,0.4703257440758719
16200,4,0,0,0.3652321102651834
16203,4,1,1,0.6040295469768698
16204,4,0,1,0.6282214083096775
