master_index,fold,y_true,y_pred,y_score
14421,4,0,0,-0.5728957
14422,4,1,1,0.25523493
14423,4,0,0,-0.37750092
14425,4,1,1,0.77152807
14428,4,0,1,0.6461196
14431,4,0,0,-0.5899225
14433,4,0,0,-0.58491373
14434,4,1,1,0.38614294
14435,4,1,1,0.9932648
14437,4,0,0,-0.6030508
14441,4,0,0,-0.29569882
14442,4,1,1,0.57340366
14443,4,1,1,0.2721083
14444,4,0,1,0.16793992
14446,4,1,1,0.054951493
14447,4,0,0,-0.34436968
14452,4,1,1,0.08896545
14453,4,1,0,-0.028153524
14455,4,1,1,0.217622
14456,4,1,1,0.459062
14457,4,0,1,0.033834945
14459,4,0,1,0.087303765
14466,4,0,0,-0.8017979
14473,4,0,1,0.20251417
14483,4,1,0,-0.097819835
14484,4,0,1,0.5476199
14488,4,1,1,0.3510308
14489,4,0,0,-1.033774
14493,4,1,1,0.06973601
14494,4,1,0,-0.16037402
14497,4,0,0,-0.022214016
14498,4,0,0,-0.14909844
14499,4,0,0,-0.114845105
14500,4,1,1,0.3061189
14503,4,0,0,-0.5474669
14507,4,0,0,-0.052461144
14508,4,1,0,-0.5609304
14510,4,0,1,0.39793736
14511,4,0,0,-0.030221228
14515,4,0,0,-0.33386752
14516,4,1,1,0.78395194
14518,4,0,0,-0.68567276
14522,4,0,0,-0.34107706
14525,4,0,0,-0.121707425
14529,4,1,1,0.22815831
14531,4,1,1,0.7228854
14534,4,1,1,0.6537409
14535,4,0,0,-0.5071148
14536,4,1,1,0.6471091
14540,4,0,1,0.16882095
14541,4,1,0,-0.20919463
14542,4,1,1,1.4036256
14543,4,0,0,-0.2900094
14546,4,0,0,-0.61576897
14547,4,0,1,0.07754851
14549,4,0,1,0.13316852
14554,4,1,1,0.5151533
14556,4,0,0,-0.52678573
14557,4,0,0,-0.056547962
14560,4,1,1,0.116032705
14566,4,0,1,0.16107275
14568,4,0,1,0.12876952
14570,4,0,1,0.20432675
14571,4,1,1,0.43022522
14574,4,1,0,-0.033249393
14578,4,1,1,1.1568042
14580,4,1,1,0.0026745156
14581,4,1,0,-0.06177719
14587,4,1,1,0.2366544
14591,4,1,1,0.6503867
14593,4,0,0,-0.7228194
14594,4,1,1,0.4503745
14595,4,1,0,-0.18094303
14602,4,1,0,-0.07517164
14603,4,1,0,-0.7931947
14605,4,1,1,0.4155347
14607,4,1,0,-0.044464126
14608,4,0,0,-0.5478782
14611,4,0,0,-1.0354025
14612,4,0,0,-0.2525301
14617,4,1,1,0.6202728
14627,4,1,1,0.26289755
14629,4,0,0,-0.1464997
14630,4,0,0,-0.24675079
14633,4,0,1,0.09651581
14639,4,1,1,1.9544463
14642,4,1,1,0.42598423
14648,4,1,1,0.7796543
14650,4,1,0,-0.60664666
14652,4,0,0,-0.47290972
14654,4,1,0,-0.07603105
14657,4,1,1,0.77485025
14660,4,0,1,0.080545604
14663,4,0,0,-0.19461441
14664,4,0,1,0.29175013
14666,4,1,1,0.90269464
14668,4,0,1,0.007901756
14672,4,0,0,-0.11472345
14674,4,0,0,-0.31974798
14675,4,0,0,-0.30182675
14678,4,0,0,-0.07717755
14679,4,1,1,0.25081307
14681,4,1,0,-0.090235956
14682,4,0,0,-0.6859477
14685,4,1,0,-0.0014841715
14689,4,1,1,0.3759909
14692,4,0,0,-0.26310614
14694,4,0,0,-1.4307472
14695,4,0,0,-0.20810783
14696,4,0,0,-0.517986
14697,4,0,0,-1.1456405
14698,4,0,0,-0.34539154
14702,4,1,1,0.43866178
14707,4,1,1,0.69674
14709,4,0,1,0.035943244
14710,4,0,1,0.06377342
14712,4,1,1,0.22924815
14716,4,1,1,0.28366017
14717,4,1,1,0.17622678
14718,4,1,1,0.21401934
14721,4,1,1,0.42386582
14727,4,0,0,-0.50134426
14732,4,0,1,0.17726648
14737,4,0,0,-0.20381394
14738,4,0,0,-0.054430697
14741,4,1,0,-0.713077
14743,4,1,1,0.28411424
14744,4,0,0,-0.03559441
14746,4,0,0,-0.2813695
14747,4,0,0,-1.1986737
14753,4,0,0,-0.21834457
14754,4,0,1,0.09083488
14755,4,1,1,0.7694166
14758,4,1,0,-0.34448832
14759,4,1,1,0.4614463
14760,4,0,1,0.10388698
14768,4,1,0,-0.67330426
14770,4,0,0,-0.5865553
14771,4,1,1,0.20140944
14773,4,1,1,0.17592853
14778,4,0,1,0.25416282
14780,4,0,0,-0.8955941
14782,4,1,0,-0.6756841
14787,4,0,0,-0.21362679
14790,4,0,0,-0.09147415
14791,4,1,1,0.019807858
14793,4,0,0,-0.9835169
14797,4,1,1,0.23481765
14799,4,0,0,-0.23556545
14801,4,0,0,-1.0600448
14804,4,1,1,0.28500837
14806,4,1,0,-0.7463625
14807,4,1,1,0.13812158
14808,4,0,0,-0.23896495
14810,4,0,0,-0.218715
14812,4,1,1,0.53102463
14813,4,1,0,-0.020604823
14816,4,0,0,-0.17635332
14818,4,0,0,-0.19932705
14822,4,0,0,-0.960728
14823,4,0,0,-0.26022086
14828,4,1,1,0.81969595
14829,4,0,0,-0.31679007
14837,4,0,0,-0.7011393
14838,4,0,1,0.5405716
14841,4,0,0,-1.3734802
14842,4,1,1,0.38033533
14844,4,1,0,-0.48727962
14846,4,0,0,-0.14728284
14847,4,1,1,0.92488515
14851,4,0,0,-0.1738112
14852,4,1,1,0.1658345
14855,4,0,1,0.36007327
14856,4,0,0,-0.15487221
14860,4,0,0,-0.7320778
14866,4,0,1,0.10994376
14869,4,1,0,-0.39531788
14871,4,0,1,0.13513744
14872,4,1,1,0.3122003
14875,4,1,1,0.35277084
14876,4,1,0,-0.44193292
14879,4,1,1,0.34805772
14885,4,0,1,0.04319752
14892,4,1,1,0.33062568
14898,4,1,0,-0.23853022
14904,4,1,1,0.13531788
14909,4,0,1,0.24573156
14912,4,0,1,0.5881367
14913,4,0,0,-1.1810429
14915,4,0,0,-0.21086311
14919,4,1,1,0.5671478
14922,4,0,1,0.42669895
14924,4,1,0,-0.38427216
14925,4,0,1,0.32102364
14928,4,0,0,-0.55568016
14932,4,1,0,-0.14178711
14936,4,0,0,-0.31896517
14937,4,0,1,0.9076101
14940,4,1,1,0.68145525
14942,4,0,0,-0.2909019
14947,4,1,1,0.07851604
14951,4,1,1,0.53797334
14952,4,1,0,-1.18909
14954,4,0,0,-0.6089949
14957,4,1,1,0.78375405
14958,4,0,0,-0.20764402
14966,4,1,1,0.22902699
14967,4,0,0,-0.44381872
14970,4,1,0,-0.20002441
14991,4,0,1,0.28222996
14992,4,1,0,-1.7836444
14997,4,1,1,0.7732465
14998,4,1,0,-1.1320735
14999,4,0,1,0.21854743
15005,4,1,1,0.20249371
15008,4,0,0,-0.6138209
15012,4,1,1,0.4671703
15013,4,1,1,0.9264077
15014,4,0,0,-0.57312006
15017,4,0,0,-0.06777667
15019,4,1,0,-0.10291801
15022,4,0,1,0.14840849
15025,4,0,0,-0.43639126
15028,4,0,1,0.26924595
15031,4,1,1,0.14039353
15035,4,1,0,-0.045842826
15036,4,0,0,-0.14973043
15037,4,0,0,-0.38236582
15041,4,0,0,-0.84139925
15042,4,1,1,0.5064602
15043,4,1,0,-0.07451374
15046,4,1,1,0.8904458
15048,4,1,1,0.7864124
15049,4,0,0,-0.66738856
15050,4,0,0,-0.13102406
15051,4,0,1,0.02475736
15054,4,1,1,0.9017702
15055,4,1,1,0.44589505
15056,4,1,1,0.35887188
15057,4,0,0,-0.70224714
15066,4,0,0,-0.388375
15067,4,1,0,-0.2164523
15075,4,0,0,-0.4295809
15079,4,0,1,0.7457039
15080,4,0,0,-0.32704082
15088,4,0,0,-1.2629926
15096,4,1,1,1.089783
15097,4,1,0,-0.29416332
15098,4,0,0,-0.013639214
15099,4,0,0,-0.17634562
15102,4,1,1,0.30707917
15112,4,0,1,0.44851923
15117,4,1,0,-0.59013903
15120,4,1,1,0.04928521
15121,4,1,1,0.26236776
15122,4,1,0,-0.034082584
15123,4,1,1,0.25274983
15125,4,1,1,0.6470383
15129,4,1,1,0.49096674
15133,4,1,0,-0.38868842
15135,4,0,0,-0.39836654
15138,4,0,1,0.08794257
15142,4,0,0,-0.80109155
15145,4,0,0,-0.1935665
15150,4,0,1,0.058225844
15157,4,0,1,0.6220215
15158,4,1,1,0.2793975
15160,4,0,0,-0.58174866
15161,4,1,0,-0.2388051
15163,4,0,1,0.03208302
15167,4,0,0,-0.93228936
15169,4,1,1,0.8784649
15180,4,0,1,0.3194467
15181,4,1,1,1.2269906
15186,4,0,0,-1.0420563
15187,4,1,1,0.47896367
15188,4,0,0,-0.69171834
15189,4,1,1,0.22642577
15191,4,0,0,-0.09239224
15198,4,1,0,-0.11367957
15204,4,0,0,-0.719344
15205,4,0,0,-0.32153723
15207,4,1,0,-0.10865322
15209,4,1,1,0.15503699
15210,4,1,1,0.5433185
15211,4,1,0,-0.7619997
15212,4,1,0,-0.6451153
15214,4,0,0,-0.27625656
15215,4,0,0,-0.7447059
15219,4,1,1,0.35323662
15220,4,0,1,0.27581584
15221,4,1,1,0.86110955
15227,4,0,1,0.091884956
15232,4,0,0,-0.97357655
15238,4,0,0,-0.1755034
15485,4,1,1,0.4398705
15486,4,1,1,1.121319
15487,4,1,1,0.67092377
15492,4,0,0,-0.7201898
15493,4,1,1,0.17025495
15499,4,1,0,-0.05623376
15501,4,0,1,0.38115224
15503,4,1,1,1.3366174
15507,4,1,0,-0.22147837
15508,4,1,1,0.61846405
15510,4,1,0,-0.3862744
15514,4,0,0,-0.54905796
15516,4,1,1,1.0494479
15518,4,0,1,0.7496663
15519,4,0,1,0.5052156
15520,4,0,0,-1.2699549
15523,4,0,0,-0.17707089
15524,4,0,1,1.0673012
15526,4,1,1,2.2602582
15527,4,0,1,0.14527135
15531,4,0,0,-0.2065299
15534,4,1,1,0.12784475
15536,4,0,0,-0.7729224
15538,4,0,1,0.59531057
15539,4,0,0,-0.17294714
15541,4,0,0,-1.2326497
15544,4,1,0,-0.04709493
15548,4,1,0,-0.09539304
16068,4,0,1,1.1070752
16070,4,0,1,0.3369841
16071,4,0,0,-1.372527
16075,4,1,0,-0.20870598
16076,4,0,0,-0.5547187
16079,4,1,1,0.7086531
16083,4,0,0,-0.065445125
16084,4,0,0,-0.5738188
16085,4,1,0,-0.086881705
16086,4,1,1,0.27766114
16095,4,1,0,-0.54528993
16096,4,1,1,1.338403
16104,4,0,1,0.3494755
16108,4,0,0,-0.10173748
16114,4,1,1,0.24332839
16115,4,1,0,-0.7959406
16116,4,0,1,0.5053883
16118,4,1,0,-0.36771962
16122,4,0,1,0.82114583
16125,4,1,0,-0.281355
16127,4,0,1,0.14770965
16128,4,0,1,0.36960694
16130,4,0,0,-0.16399765
16134,4,0,1,0.4749657
16135,4,1,1,0.9498159
16136,4,0,1,0.3704939
16139,4,1,0,-0.11111986
16140,4,1,1,0.68088657
16141,4,1,1,0.31574923
16143,4,1,0,-0.026002618
16146,4,0,1,0.4813978
16147,4,0,1,0.23236333
16150,4,1,1,0.46461934
16151,4,1,1,0.027704904
16152,4,0,1,0.056293406
16155,4,0,1,0.83281696
16156,4,1,0,-0.1929657
16159,4,0,1,0.5298224
16161,4,0,1,0.68831176
16162,4,0,0,-0.52975917
16164,4,1,0,-0.28667846
16167,4,1,0,-0.57907856
16170,4,0,1,0.0692574
16173,4,0,1,0.531167
16174,4,1,1,0.75383365
16181,4,0,0,-0.07370144
16182,4,1,1,0.40996185
16184,4,1,1,0.091976196
16186,4,0,0,-0.62217396
16187,4,1,1,1.1859977
16190,4,1,1,0.47381642
16192,4,1,1,0.28174192
16194,4,0,1,1.1016635
16195,4,0,0,-0.4145648
16196,4,0,1,0.79025996
16199,4,1,0,-0.1376303
16200,4,0,0,-0.20721278
16203,4,1,1,0.42126104
16204,4,0,1,0.33149514
16205,4,0,0,-0.28530744
16912,4,1,0,-0.5643341
16913,4,1,1,0.23186949
16914,4,1,1,0.13185647
16916,4,0,1,0.3788279
16918,4,0,0,-1.0482653
16919,4,1,1,1.1285188
16922,4,0,0,-0.079957984
16923,4,1,0,-0.74348336
16926,4,0,1,0.114863366
16927,4,0,0,-0.3966933
16931,4,0,1,0.36397415
16933,4,1,1,0.040689435
16935,4,1,1,0.47085524
16937,4,1,1,1.3672692
16938,4,1,1,0.14336692
16939,4,1,1,0.9238231
16940,4,1,1,0.20340623
16942,4,1,1,0.16042379
16948,4,0,0,-0.2612741
16953,4,0,1,0.1788494
16954,4,0,0,-0.4873862
16958,4,1,1,1.2826798
16960,4,1,0,-0.36338735
16962,4,1,0,-0.19589159
16967,4,0,1,0.31866553
16972,4,1,1,0.076411985
16974,4,1,0,-0.31873184
16976,4,1,1,0.12000186
16979,4,1,0,-0.4267281
16980,4,1,0,-0.50802934
16984,4,1,1,0.24696024
16986,4,0,1,0.18507431
16987,4,1,0,-0.08442943
16990,4,0,0,-0.5396466
16992,4,1,0,-0.34271452
16994,4,1,1,0.63635606
16997,4,1,1,0.13250247
17001,4,1,1,0.08284161
17002,4,1,1,0.00778506
17003,4,0,0,-0.011973346
17004,4,0,0,-0.27364936
17007,4,1,1,0.21109998
17011,4,0,0,-0.80539614
17012,4,1,0,-0.3110827
17017,4,1,1,0.15373538
17019,4,0,1,0.17794505
17023,4,1,1,0.0506196
17024,4,0,0,-0.31566095
17025,4,0,1,0.08276872
17027,4,1,1,0.8249073
17029,4,0,0,-1.1855919
17030,4,1,0,-0.4366403
17036,4,1,0,-0.115437515
17037,4,1,1,0.1898663
17039,4,1,1,0.63579476
17040,4,0,1,0.32271934
17042,4,0,0,-0.0944397
17048,4,1,1,0.78270435
17051,4,1,1,0.0044205626
17054,4,0,0,-0.4042469
17055,4,1,1,0.43742037
17058,4,1,1,0.0015723045
17059,4,0,1,0.012164716
17062,4,0,0,-0.4584032
17065,4,0,0,-0.69712
17068,4,1,1,0.014755023
17069,4,1,0,-0.0071254983
17070,4,0,0,-0.6583042
17071,4,1,1,0.2750964
17073,4,0,0,-0.44533303
17075,4,0,0,-0.26125818
17076,4,0,1,0.19978102
17079,4,1,1,0.064480245
17080,4,1,1,0.7287541
17081,4,1,1,0.1538755
17083,4,1,1,0.4316631
17085,4,0,0,-0.42070293
17086,4,0,0,-1.697319
17097,4,0,0,-0.58055794
17098,4,0,0,-0.912997
17612,4,1,0,-0.4384958
17613,4,0,1,0.25466856
17618,4,0,1,0.18197928
17622,4,1,0,-0.5359808
17623,4,0,0,-0.5126657
17628,4,1,1,0.18431884
17632,4,1,1,0.6490229
17636,4,1,0,-1.6393439
17638,4,1,1,0.6543523
17640,4,0,1,0.022587188
17648,4,0,0,-0.08044934
17653,4,0,1,0.6087616
17654,4,0,1,0.36746958
17655,4,0,0,-0.69263387
17657,4,0,1,0.3552659
17660,4,0,1,0.1627377
17661,4,1,1,0.55502826
17668,4,1,1,0.6471405
17673,4,0,0,-0.30243784
17675,4,1,0,-0.09433055
17676,4,1,1,0.1135217
17677,4,0,0,-0.52321905
17681,4,0,0,-0.12425503
17682,4,0,1,0.32535937
17687,4,0,1,0.41076037
17698,4,1,0,-1.3691511
17712,4,1,1,0.28838176
17715,4,1,1,0.67335045
17716,4,0,1,1.4423194
17718,4,0,0,-1.1700311
17723,4,0,0,-0.8169414
17729,4,1,1,1.1387669
17730,4,0,0,-0.11864224
17731,4,1,1,0.36894265
18519,4,0,1,0.6690186
18521,4,0,0,-0.40883026
18523,4,0,1,0.11465443
18524,4,0,1,0.012564101
18525,4,0,1,0.15062495
18526,4,1,0,-0.25808874
18530,4,1,1,0.58731604
18531,4,1,1,0.43962613
18532,4,1,0,-0.2739725
18539,4,0,0,-0.013256181
18541,4,0,0,-0.9465031
18543,4,1,1,0.9011165
18544,4,0,1,0.08669656
18546,4,1,1,1.2452052
18547,4,0,1,0.04546262
18549,4,0,0,-0.022899322
18550,4,1,1,0.015138999
18552,4,0,1,1.5457664
18554,4,1,0,-0.14121518
18555,4,1,0,-0.2598908
18557,4,0,1,0.34410325
18558,4,0,1,0.23594193
18559,4,1,1,0.35047567
18560,4,0,0,-0.016188623
18562,4,1,0,-0.21350588
18569,4,0,1,0.22610609
18570,4,1,1,1.1354151
18571,4,0,1,0.49867067
18572,4,1,1,0.1361127
18575,4,1,0,-0.7913402
18577,4,1,0,-0.28432897
18580,4,0,1,0.53732073
18583,4,1,1,0.8662744
18584,4,1,1,0.7335119
18585,4,0,1,0.3095929
18856,4,1,1,0.776649
18858,4,0,1,0.7153733
18860,4,1,0,-0.26088744
18861,4,0,0,-0.83503616
18863,4,1,1,0.7762559
18865,4,1,0,-0.3218168
18867,4,0,1,0.54345345
18870,4,0,1,0.11888573
18874,4,0,0,-0.397576
18883,4,1,1,0.7395726
18886,4,0,1,0.19651896
18887,4,0,1,0.5726129
18888,4,0,0,-0.07137041
18890,4,1,1,0.23972763
18893,4,0,0,-0.58458716
18894,4,1,1,0.15616678
18896,4,1,1,0.27401307
18909,4,1,1,1.3857912
18910,4,1,1,0.43738773
18912,4,1,1,0.8275141
18913,4,0,0,-0.13669686
18917,4,0,0,-0.47060633
18919,4,0,1,0.24856764
18920,4,1,1,0.5198193
18921,4,1,1,0.20786
18922,4,0,1,0.055150893
18923,4,0,1,0.469601
18924,4,1,1,0.47266522
18925,4,0,0,-0.38955075
18928,4,1,0,-0.28633812
18930,4,0,0,-0.03234559
19295,4,1,1,1.3039471
19297,4,1,1,1.1210077
19298,4,0,1,0.6572719
19299,4,0,0,-0.94637966
19301,4,1,1,0.22699414
19302,4,1,1,0.6581136
19307,4,0,1,0.79811734
19308,4,0,1,0.12125107
19309,4,1,1,0.83499837
19310,4,1,1,0.12060809
19313,4,1,1,0.23067313
19316,4,0,1,0.58219784
19319,4,1,0,-0.16207668
19321,4,0,0,-0.37530404
19322,4,1,1,0.49118042
19323,4,1,1,0.8762048
19324,4,1,1,1.0373812
19326,4,0,0,-0.5244682
19328,4,1,1,0.82046014
19329,4,0,1,0.90721256
19333,4,0,0,-0.38137
19337,4,0,1,0.10257175
19338,4,0,1,0.53163785
19344,4,1,1,0.13859569
19346,4,0,0,-0.15040512
19352,4,1,1,1.0478524
19355,4,0,1,0.2777707
19356,4,0,1,0.5274225
19358,4,0,0,-0.04731488
19368,4,0,0,-1.0976597
19370,4,1,1,0.7862405
19372,4,1,0,-0.17264874
19373,4,1,0,-0.112626426
19375,4,0,0,-2.8152559
19377,4,0,0,-0.0066253683
19379,4,0,1,0.026773589
19381,4,0,0,-0.7993772
19384,4,0,1,0.6815458
19386,4,0,0,-0.05834122
19392,4,1,0,-0.1706222
19395,4,0,1,0.2808323
19903,4,1,1,1.0926626
19906,4,1,1,0.44656956
19907,4,0,0,-0.048045326
19908,4,1,1,0.14625722
19913,4,0,1,0.11140273
19916,4,1,1,0.49733087
19920,4,0,1,0.09559578
19924,4,1,0,-0.18192084
19928,4,0,1,0.015606381
19934,4,1,1,1.4814605
19935,4,1,1,1.4143684
19937,4,0,0,-0.49694535
19944,4,0,0,-0.46468955
19946,4,1,1,0.47362334
19949,4,0,0,-0.08355107
19950,4,0,0,-0.65039974
19952,4,0,0,-0.88451475
19953,4,0,0,-0.14729941
19955,4,1,0,-0.98618656
19960,4,0,1,0.0069428785
19961,4,0,1,0.030167188
19963,4,0,1,0.7826967
19965,4,1,1,0.8115676
19966,4,0,0,-0.109753445
19967,4,0,0,-0.022364909
19968,4,1,0,-0.015562695
19969,4,0,1,0.7946953
19970,4,0,0,-0.16806342
19974,4,1,1,0.3069347
19978,4,0,0,-0.26528433
19980,4,1,1,0.6744274
19981,4,0,1,0.14440742
19982,4,0,1,0.1630354
19985,4,1,1,0.16223623
19986,4,1,1,0.034800272
19988,4,0,1,0.04403963
19991,4,1,0,-0.5319569
19992,4,0,1,0.5578655
19993,4,1,1,0.5316082
19996,4,1,0,-0.46063426
19998,4,1,1,0.12686291
19999,4,1,1,0.021452455
20009,4,1,1,0.5857898
20012,4,1,1,0.5132728
20014,4,1,1,0.47334632
20019,4,1,1,0.087125
20022,4,1,1,0.13580316
20023,4,1,1,0.2202804
20024,4,0,1,0.39493212
20027,4,1,1,0.66363955
20028,4,1,1,1.2281938
20030,4,0,0,-0.80603564
20042,4,0,0,-0.4687954
20045,4,1,1,0.46901587
20048,4,1,1,0.890761
23636,4,0,1,0.061886128
23644,4,0,0,-0.029092701
23645,4,0,0,-0.26028973
23646,4,0,1,0.75149393
23649,4,0,1,0.006918254
23650,4,1,1,1.0884813
23655,4,1,1,0.640578
23656,4,0,0,-1.2668179
23658,4,1,1,0.85450196
23659,4,0,0,-0.42884254
23662,4,1,1,0.15218529
23665,4,1,0,-1.1401852
23666,4,0,1,0.4092483
23668,4,0,0,-0.8386926
23673,4,1,0,-0.080797546
23677,4,1,1,0.28770724
23678,4,1,0,-0.14344232
23680,4,0,0,-0.4809341
23682,4,0,1,0.109531015
23684,4,0,1,0.054695908
23686,4,0,0,-0.7613222
23689,4,1,1,0.4686652
23690,4,1,1,1.6906686
23692,4,0,1,0.09621871
23696,4,0,0,-0.20541064
23697,4,1,1,0.9272413
23699,4,0,0,-0.2900351
23701,4,1,1,0.6067503
23702,4,0,0,-0.07349004
23706,4,0,0,-0.8298781
23707,4,1,0,-0.13510373
23710,4,0,0,-0.22719641
23712,4,1,1,0.7600879
23726,4,0,1,0.12655489
23728,4,0,0,-1.4420526
23736,4,1,1,0.4873798
23737,4,1,1,0.3322356
23738,4,0,0,-0.7125811
23739,4,0,0,-0.28570202
23740,4,1,1,0.13396978
23747,4,1,1,0.259698
23760,4,0,0,-1.0487514
23764,4,1,1,0.4841513
23768,4,1,1,0.58799833
23771,4,1,1,0.1848748
23773,4,0,0,-0.20225883
23775,4,0,1,0.8417237
23776,4,1,0,-0.45143342
23784,4,1,1,0.38178495
23786,4,0,0,-0.2531907
23788,4,1,0,-0.704613
23790,4,0,0,-0.43227336
23792,4,1,1,0.12932807
23793,4,0,0,-0.3776683
23794,4,0,0,-0.28290236
23796,4,1,1,0.43762207
23800,4,1,1,0.23358433
23801,4,1,1,0.5006347
23809,4,1,1,0.6108482
23811,4,1,1,0.41360354
23816,4,0,1,0.24382444
23820,4,0,0,-0.20690541
23826,4,0,1,0.23333861
23827,4,1,0,-0.5393626
23831,4,1,0,-0.5294919
23833,4,0,0,-1.1819199
23834,4,0,0,-1.1926825
23836,4,1,0,-0.47122523
23839,4,0,1,0.34354812
23841,4,1,1,0.18184838
23843,4,1,1,0.19392778
23844,4,0,0,-0.31629756
23847,4,0,0,-0.08029701
23850,4,0,0,-0.37938157
23851,4,0,1,0.40550292
23856,4,0,0,-0.5151319
23860,4,0,0,-0.91182595
23864,4,1,1,0.569014
23868,4,0,1,0.030688467
23870,4,0,0,-0.41746765
23871,4,0,1,0.17772081
23874,4,1,1,0.20254423
23875,4,1,1,0.24968432
23877,4,0,0,-0.45441654
23882,4,0,0,-0.862805
23886,4,1,1,0.55680233
23887,4,1,0,-0.0390706
23890,4,1,1,0.053930864
23891,4,1,0,-0.7067805
23894,4,1,1,1.1956958
23896,4,1,1,0.49151582
23899,4,1,0,-0.1337884
23902,4,0,0,-0.86531264
23904,4,1,0,-0.61410224
23905,4,1,1,0.50892484
23908,4,0,0,-0.18677622
23910,4,1,1,1.1205742
23912,4,1,1,0.19363977
23913,4,1,0,-0.13794744
23914,4,0,0,-0.68435043
23920,4,0,1,0.017647473
23923,4,1,1,0.47197738
23926,4,1,1,0.50977844
23927,4,0,0,-0.96650416
23940,4,1,1,0.50901085
23941,4,0,1,0.57089293
23949,4,0,0,-0.36310843
23950,4,1,1,0.42092678
23954,4,0,0,-0.52682346
23958,4,1,1,0.11091288
23964,4,1,1,0.06158137
23966,4,0,0,-0.33524734
23968,4,1,1,0.62155217
23971,4,1,1,0.8349155
23978,4,0,0,-0.56943953
23979,4,1,1,0.30419046
23980,4,1,1,0.034215394
23988,4,0,0,-0.50471866
23990,4,0,0,-0.34113532
23991,4,1,0,-0.32014397
23992,4,1,0,-0.23923025
23994,4,1,1,0.039930873
23996,4,1,1,0.3946542
23997,4,0,0,-0.4450058
24002,4,0,0,-0.27379915
24007,4,0,0,-0.15604818
24009,4,0,1,0.7265357
24012,4,1,0,-0.75130063
24013,4,0,0,-0.9397512
24016,4,0,1,0.09180299
24023,4,1,0,-0.1336384
24030,4,0,0,-0.027784258
24031,4,0,0,-0.9712724
24032,4,1,1,0.74941784
24034,4,1,0,-0.0071869846
24040,4,0,0,-0.502118
24041,4,0,0,-0.44923675
24050,4,0,0,-0.72304374
24051,4,0,0,-0.062695235
24059,4,0,0,-0.71069217
24061,4,1,1,0.22368594
24062,4,1,0,-0.052441366
24063,4,0,0,-1.1368604
24064,4,0,1,0.1931067
24066,4,0,1,0.73524946
24067,4,0,0,-1.1416391
24078,4,0,1,0.5540475
24084,4,0,0,-0.0053758137
24085,4,1,1,1.1839831
24086,4,0,1,0.28348905
24087,4,1,1,0.66645926
24090,4,0,0,-0.5875289
24093,4,0,0,-0.22130382
24094,4,1,1,0.08573905
24095,4,1,0,-0.4552785
24099,4,1,0,-0.24234164
24100,4,0,0,-0.21833192
24106,4,0,0,-0.76683533
24113,4,0,1,0.24267836
24114,4,1,1,0.1478277
24117,4,0,1,0.021267809
24121,4,0,0,-1.0856197
24122,4,0,0,-0.228426
24123,4,1,1,0.04683549
24126,4,0,1,0.3161841
24129,4,1,0,-0.29715702
24138,4,0,0,-0.017652066
24142,4,1,0,-0.11477234
24146,4,0,0,-0.21090648
24148,4,1,0,-0.11900822
24149,4,0,0,-0.5376618
24151,4,1,1,0.98772156
24153,4,0,0,-0.36495343
24156,4,1,1,0.4256592
24159,4,1,0,-0.09655999
24161,4,0,1,0.38664374
24165,4,1,1,0.9075901
24168,4,0,0,-0.4322715
24182,4,1,1,0.26639196
24184,4,0,0,-0.28780594
24185,4,1,1,0.19599524
24186,4,0,1,0.2423639
24191,4,1,1,0.24160041
24193,4,0,0,-1.4929371
24195,4,0,0,-0.5658644
24196,4,0,1,0.39302066
24198,4,1,1,0.88542706
24199,4,0,1,0.036252405
24200,4,0,1,0.42962614
24204,4,1,1,0.43537226
24207,4,0,0,-0.16753702
24208,4,1,1,0.42215687
24209,4,1,0,-0.013279721
24212,4,0,0,-0.45778185
24213,4,0,0,-0.51247585
24215,4,0,1,0.22699024
24219,4,1,0,-0.23739594
24232,4,0,0,-0.8626941
24233,4,1,0,-0.32889146
24238,4,1,0,-0.1436842
24242,4,1,1,0.2400314
24243,4,0,0,-0.61540633
24249,4,0,0,-0.6100902
24252,4,1,0,-0.14637458
24254,4,1,0,-0.21473342
24256,4,1,1,0.9959718
24257,4,1,1,0.32188207
24264,4,0,0,-0.8124837
24265,4,1,1,1.4682751
24267,4,0,0,-0.24074167
24274,4,0,1,0.31974196
24275,4,0,0,-0.7699483
24281,4,0,0,-0.6175653
24288,4,0,0,-0.22389245
24291,4,1,0,-0.22222853
24299,4,0,0,-0.3010529
24301,4,0,1,0.2311234
24304,4,1,1,0.11623731
24306,4,1,1,0.0067108506
24316,4,1,1,0.74324656
24320,4,0,0,-0.6631009
24321,4,1,0,-0.3696953
24324,4,0,0,-0.6351551
24338,4,1,1,0.75265473
24340,4,0,0,-0.6201893
24341,4,1,1,0.78420293
24346,4,0,0,-0.3927706
24350,4,1,1,0.59183985
24354,4,1,0,-0.51944023
24356,4,1,1,0.6328838
24357,4,1,1,0.34428713
24359,4,1,1,0.41731367
24360,4,0,0,-0.8831305
24361,4,1,1,0.38144913
24362,4,0,1,0.30600232
24366,4,1,1,0.36824766
24368,4,1,0,-0.6705999
24375,4,0,0,-0.7112542
24376,4,1,1,0.013832635
24378,4,1,0,-0.45191357
24379,4,0,0,-0.41445896
24381,4,0,0,-1.1760396
24384,4,0,0,-0.22774312
24386,4,1,0,-0.29692963
24387,4,0,0,-0.91674584
24392,4,0,1,0.84029233
